section,id,state,nativeCount,unityCount,nativeType,unityType,nativePath,unityPath,nativeExists,unityExists,nativeHash,unityHash,unityGuid,targetLogicalPath,physicalTarget,deleteAuthorized
background,0,NEW_INDEXED_ENTRY,1,0,,,b\Wha\b.dat,,True,False,E124A375E436851A0BB9FF8AEE10239AD84B91F9C0780A2D21C9A0D8B34E6DF0,,,decoded_dat/b/Wha/b.dat,TO_BE_FROZEN_BY_Q02,False
background,1,NEW_INDEXED_ENTRY,1,0,,,b\San\b.dat,,True,False,6D24D24617CCBF45A094809B26E809E0992B2EE24AA9E68A8D68367FFCD20FCE,,,decoded_dat/b/San/b.dat,TO_BE_FROZEN_BY_Q02,False
background,2,NEW_INDEXED_ENTRY,1,0,,,b\Cav\b.dat,,True,False,A22170B47268D37F4DCB5C39037B24FB74FFCF72AA8BA2E3F8127BA5AE582448,,,decoded_dat/b/Cav/b.dat,TO_BE_FROZEN_BY_Q02,False
background,3,NEW_INDEXED_ENTRY,1,0,,,b\Dee\b.dat,,True,False,C2ECA786D08462C8313EFA47669014EC597C1DD9EF2094DE24A6703C844859E7,,,decoded_dat/b/Dee/b.dat,TO_BE_FROZEN_BY_Q02,False
background,4,NEW_INDEXED_ENTRY,1,0,,,b\For\b.dat,,True,False,792A4CD39E8830872EEE197BE8B1C972690EBE4B76F4CD7094C89A27A9415422,,,decoded_dat/b/For/b.dat,TO_BE_FROZEN_BY_Q02,False
background,5,NEW_INDEXED_ENTRY,1,0,,,b\Rai\b.dat,,True,False,59EB3EB1B1A3231445A855D483AC0F526E90F3DF02BB1F16D7C5894AC4E4AF12,,,decoded_dat/b/Rai/b.dat,TO_BE_FROZEN_BY_Q02,False
background,6,NEW_INDEXED_ENTRY,1,0,,,b\Fod\b.dat,,True,False,7A7B0E4CF4C1A73BB12E3A46646E68CA64E1F2F714540DDC399FDC5BFDD28DCE,,,decoded_dat/b/Fod/b.dat,TO_BE_FROZEN_BY_Q02,False
background,7,NEW_INDEXED_ENTRY,1,0,,,b\Vil\b.dat,,True,False,76DF36550205181726F8B6FECBEBC6D2F872C87DCC29F88A7959F2F64B2D445C,,,decoded_dat/b/Vil/b.dat,TO_BE_FROZEN_BY_Q02,False
background,8,NEW_INDEXED_ENTRY,1,0,,,b\Hid\b.dat,,True,False,D1EE066F668CCB40D8BFBF4805E28AE30D52C795F41EAAB1BF4D9511ADC333C8,,,decoded_dat/b/Hid/b.dat,TO_BE_FROZEN_BY_Q02,False
background,9,NEW_INDEXED_ENTRY,1,0,,,b\San2\b.dat,,True,False,54EA24B045660F2DAFA1B3645C74C96D528FB2FC3C05F07FD593FE73B2757E61,,,decoded_dat/b/San2/b.dat,TO_BE_FROZEN_BY_Q02,False
