path,class,exists,hashMatchesQ01,guidMatchesQ01,guid,serializedReferrers,serializedReferrerCount,exactScriptLiteralReferrers,exactScriptLiteralCount,deleteAuthorized,currentGuidOwners,samePathOwnsGuid,currentOldPathSerializedReferrerCount,disposition,relocatedContentMatchesQ01
Assets/NTSD/Config/Character/chiyo.dat,OLD_DAT,true,true,true,401d828b7aeb7574084644b5348e4884,[],0,[],0,false,"[""Assets/NTSD/Config/Character/chiyo.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/deidara.dat,OLD_DAT,true,true,true,30c362c4199f60f408828d6082602936,[],0,[],0,false,"[""Assets/NTSD/Config/Character/deidara.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/deidara_bird.dat,OLD_DAT,true,true,true,4cb13c4defdae734daa9873738ce8457,[],0,[],0,false,"[""Assets/NTSD/Config/Character/deidara_bird.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/gaara.dat,OLD_DAT,true,true,true,344919bb75b2b1b42b2bd0751658eab5,[],0,[],0,false,"[""Assets/NTSD/Config/Character/gaara.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/hidan.dat,OLD_DAT,true,true,true,c6c02d00baf48174b9b3f6c7a7717a55,[],0,[],0,false,"[""Assets/NTSD/Config/Character/hidan.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/Hsasori.dat,OLD_DAT,true,true,true,f0b843c68a4df7b4f9e3aec9f8d3627f,[],0,[],0,false,"[""Assets/NTSD/Config/Character/Hsasori.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/hunter.dat,OLD_DAT,true,true,true,772d13ba15ef8ef48a7920eef1fea9a7,[],0,[],0,false,"[""Assets/NTSD/Config/Character/hunter.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/itachi.dat,OLD_DAT,true,true,true,c1d781b2b3032fa4fa3d13c28a9f9c7e,[],0,[],0,false,"[""Assets/NTSD/Config/Character/itachi.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/jiraiya.dat,OLD_DAT,true,true,true,82e86ed00942b6449ac53cfcd3a9ed04,[],0,[],0,false,"[""Assets/NTSD/Config/Character/jiraiya.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/jiroubou.dat,OLD_DAT,true,true,true,1a623a1ea4935874985270440ca58dc2,[],0,[],0,false,"[""Assets/NTSD/Config/Character/jiroubou.dat""]",true,0,PRESENT_SAME_GUID,
