path,kind,guid,hash,status,guidReferrers,guidReferenceCount,sameGuidCandidateAssets,deleteAuthorized,objectOwners
Assets/NTSD/Config/Character/chiyo.dat,DAT,401d828b7aeb7574084644b5348e4884,9086D0E7CBC97C0B551A95B513935855E9FE755649A06974BDB024DEC3DCB638,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/chiyo.dat""]",False,
Assets/NTSD/Config/Character/deidara.dat,DAT,30c362c4199f60f408828d6082602936,3880AF64D9E353C2E9703056D0839410780C39257773310597BBE0FA83F084F2,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/deidara.dat""]",False,
Assets/NTSD/Config/Character/deidara_bird.dat,DAT,4cb13c4defdae734daa9873738ce8457,01A011168AD8A29F73488BAC395351E515C14424C3CDB6B57CB615A6B65ED61F,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/deidara_bird.dat""]",False,
Assets/NTSD/Config/Character/gaara.dat,DAT,344919bb75b2b1b42b2bd0751658eab5,A7FCEE0399BFBFF15B05F14994CA14FD17D30F4ADABA23DAEA27551313A5EE5B,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/gaara.dat""]",False,
Assets/NTSD/Config/Character/hidan.dat,DAT,c6c02d00baf48174b9b3f6c7a7717a55,8B5F99AADDF06CE38CA6034ADA29A7BA0559518E213383645C0494011946E837,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/hidan.dat""]",False,
Assets/NTSD/Config/Character/Hsasori.dat,DAT,f0b843c68a4df7b4f9e3aec9f8d3627f,67AF8FF8920DC7994DC233180C1386A80FC0E894712821E984D620FA913A3842,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/Hsasori.dat""]",False,
Assets/NTSD/Config/Character/hunter.dat,DAT,772d13ba15ef8ef48a7920eef1fea9a7,25158BE198BFBCDA243F2193301052C98C210E4B4B22627E95157A4871A1448A,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/hunter.dat""]",False,
Assets/NTSD/Config/Character/itachi.dat,DAT,c1d781b2b3032fa4fa3d13c28a9f9c7e,6AD5A8E48190AAC4645038C9A8D0936DF9EA0EE1087744FE510C3A30BA940535,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/itachi.dat""]",False,
Assets/NTSD/Config/Character/jiraiya.dat,DAT,82e86ed00942b6449ac53cfcd3a9ed04,D8891CE60D3BA5F3F133625F49DA34FF9CCAFA0FE239028544245EF98AD03A46,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/jiraiya.dat""]",False,
Assets/NTSD/Config/Character/jiroubou.dat,DAT,1a623a1ea4935874985270440ca58dc2,B3BAD5141BF3F48FB581A7A7C6A8E87D20AFA39C2B212B2822960F64420DF2C4,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/jiroubou.dat""]",False,
Assets/NTSD/Config/Character/kabuto.dat,DAT,27bb72aa9fd36d24ba1effa65c4d8851,E792E40C9C910606BC38C25337090FEE2AE7D3C8F718E9A4333ABC54D839ECB8,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/kabuto.dat""]",False,
Assets/NTSD/Config/Character/kakashi.dat,DAT,0699b3ac6a7becc4a8c5ac616f08e7db,02A22D468E66469302E1134A1CED5AA20C1B2EC1930205726AC923F3F9DA6D51,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/kakashi.dat""]",False,
Assets/NTSD/Config/Character/kakuzu.dat,DAT,15bac06d028dfdd45b25955609c1786b,078A08B5E7654D7935C18F20D226C60176F449CD231A09A34AEA47BEFDE22982,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/kakuzu.dat""]",False,
Assets/NTSD/Config/Character/kankuro.dat,DAT,08271a51004c96b40b8b165a686da382,E5E0204681B99260B4DCA4B88DBBA74D12A8B9BEBE9F429868967B8CF52C46EB,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/kankuro.dat""]",False,
Assets/NTSD/Config/Character/kiba.dat,DAT,f6d433a2ff877cd439f0ea149fb09c16,6FC172188C4438C08AB5017BCD7A553E803AA01F8DC0105D3728D0FB6C7BD5F4,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/kiba.dat""]",False,
Assets/NTSD/Config/Character/kidomaru.dat,DAT,01e9de6bcac2a404b941ff349a29598b,17A5EE9F046BDAA7D4E730E3B999F9DD9EBEEB72D223CE87AC1A56F5DFD71AFA,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/kidomaru.dat""]",False,
Assets/NTSD/Config/Character/kisame.dat,DAT,f0d97699844fa1e4582d21a26411129e,D283F13291037525814D3367CE7C797D8CDB34D277FD6943ED70D07ADBF92164,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/kisame.dat""]",False,
Assets/NTSD/Config/Character/kyubi.dat,DAT,058ad08b36297594ca0e1d2e559d1b3e,0E982AC0096340411BDC7C7EABD1C659AAB192E03731C5D1764C0A63E28BF4F7,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/kyubi.dat""]",False,
